
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.207740,0.1176,-0.4221,-0.8528,1.9291,-3.9008,1.3267,2.5384,1.5035,0.3423,
25.212140,0.1232,-0.4182,-0.8577,1.9291,-3.9008,1.3267,2.5384,1.5035,0.3423,
25.216094,0.1343,-0.4095,-0.8778,1.9291,-3.9008,1.3267,2.5384,1.5035,0.3423,
25.217006,0.1343,-0.4095,-0.8778,1.9291,-3.9008,1.3267,2.1024,1.1791,1.0383,
25.217755,0.1565,-0.4109,-0.9036,1.9291,-3.9008,1.3267,2.1024,1.1791,1.0383,
25.225586,0.1780,-0.4181,-0.9106,1.9291,-3.9008,1.3267,2.1024,1.1791,1.0383,
25.227387,0.1993,-0.4322,-0.9151,1.9291,-3.9008,1.3267,2.1024,1.1791,1.0383,
25.228219,0.1993,-0.4322,-0.9151,2.3409,-3.5543,0.8596,2.1024,1.1791,1.0383,
25.229057,0.2099,-0.4457,-0.9159,2.3409,-3.5543,0.8596,2.1024,1.1791,1.0383,
25.233368,0.2197,-0.4633,-0.9234,2.3409,-3.5543,0.8596,2.1024,1.1791,1.0383,
25.236579,0.2329,-0.4838,-0.9450,2.3409,-3.5543,0.8596,2.1024,1.1791,1.0383,
25.243693,0.2496,-0.5049,-0.9655,2.3409,-3.5543,0.8596,2.1024,1.1791,1.0383,
25.248296,0.2692,-0.5214,-0.9952,2.3409,-3.5543,0.8596,2.1024,1.1791,1.0383,
25.251058,0.2692,-0.5214,-0.9952,2.8287,-4.0043,0.3013,2.1024,1.1791,1.0383,
25.254002,0.2852,-0.5340,-1.0172,2.8287,-4.0043,0.3013,2.1024,1.1791,1.0383,
25.255492,0.3070,-0.5447,-1.0549,2.8287,-4.0043,0.3013,2.1024,1.1791,1.0383,
25.256344,0.3158,-0.5426,-1.0947,2.8287,-4.0043,0.3013,2.1024,1.1791,1.0383,
25.263531,0.3185,-0.5404,-1.1227,2.8287,-4.0043,0.3013,2.1024,1.1791,1.0383,
25.265445,0.3238,-0.5517,-1.1541,2.8287,-4.0043,0.3013,2.1024,1.1791,1.0383,
25.266305,0.3238,-0.5517,-1.1541,3.2630,-3.9531,-1.2801,2.1024,1.1791,1.0383,
25.269047,0.3273,-0.5644,-1.1581,3.2630,-3.9531,-1.2801,2.1024,1.1791,1.0383,
25.276221,0.3355,-0.5797,-1.1420,3.2630,-3.9531,-1.2801,2.1024,1.1791,1.0383,
25.278056,0.3426,-0.5790,-1.1241,3.2630,-3.9531,-1.2801,2.1024,1.1791,1.0383,
25.278816,0.3426,-0.5790,-1.1241,3.2630,-3.9531,-1.2801,1.8626,1.5373,1.6949,
25.283847,0.3546,-0.5747,-1.1037,3.2630,-3.9531,-1.2801,1.8626,1.5373,1.6949,
25.285959,0.3710,-0.5745,-1.0962,3.2630,-3.9531,-1.2801,1.8626,1.5373,1.6949,
25.288094,0.3710,-0.5745,-1.0962,3.3773,-3.9093,-1.1526,1.8626,1.5373,1.6949,
25.294583,0.4002,-0.5776,-1.0928,3.3773,-3.9093,-1.1526,1.8626,1.5373,1.6949,
25.296082,0.4283,-0.5813,-1.0875,3.3773,-3.9093,-1.1526,1.8626,1.5373,1.6949,
25.296845,0.4582,-0.5881,-1.0825,3.3773,-3.9093,-1.1526,1.8626,1.5373,1.6949,
25.301817,0.4950,-0.6008,-1.0713,3.3773,-3.9093,-1.1526,1.8626,1.5373,1.6949,
25.304096,0.5186,-0.6137,-1.0659,3.3773,-3.9093,-1.1526,1.8626,1.5373,1.6949,
25.306275,0.5186,-0.6137,-1.0659,4.5197,-3.7731,-0.9196,1.8626,1.5373,1.6949,
25.310382,0.5356,-0.6299,-1.0685,4.5197,-3.7731,-0.9196,1.8626,1.5373,1.6949,
25.311777,0.5509,-0.6473,-1.0826,4.5197,-3.7731,-0.9196,1.8626,1.5373,1.6949,
25.315280,0.5542,-0.6670,-1.1112,4.5197,-3.7731,-0.9196,1.8626,1.5373,1.6949,
25.322430,0.5474,-0.6778,-1.1405,4.5197,-3.7731,-0.9196,1.8626,1.5373,1.6949,
25.324411,0.5357,-0.6869,-1.1762,4.5197,-3.7731,-0.9196,1.8626,1.5373,1.6949,
25.324991,0.5357,-0.6869,-1.1762,4.8644,-4.1581,-1.6922,1.8626,1.5373,1.6949,
25.327487,0.5277,-0.6974,-1.1982,4.8644,-4.1581,-1.6922,1.8626,1.5373,1.6949,
25.331365,0.5199,-0.7119,-1.2132,4.8644,-4.1581,-1.6922,1.8626,1.5373,1.6949,
25.335147,0.5149,-0.7281,-1.2186,4.8644,-4.1581,-1.6922,1.8626,1.5373,1.6949,
25.343128,0.5067,-0.7362,-1.2249,4.8644,-4.1581,-1.6922,1.8626,1.5373,1.6949,
25.345555,0.5067,-0.7362,-1.2249,4.3674,-4.3251,-2.6384,1.8626,1.5373,1.6949,
25.346530,0.5100,-0.7424,-1.2458,4.3674,-4.3251,-2.6384,1.8626,1.5373,1.6949,
25.347180,0.5100,-0.7424,-1.2458,4.3674,-4.3251,-2.6384,1.9439,0.8666,2.1569,
25.347977,0.5254,-0.7438,-1.2736,4.3674,-4.3251,-2.6384,1.9439,0.8666,2.1569,
25.351468,0.5486,-0.7488,-1.2972,4.3674,-4.3251,-2.6384,1.9439,0.8666,2.1569,
25.356545,0.5789,-0.7615,-1.3209,4.3674,-4.3251,-2.6384,1.9439,0.8666,2.1569,
25.361655,0.6108,-0.7715,-1.3452,4.3674,-4.3251,-2.6384,1.9439,0.8666,2.1569,
25.363356,0.6240,-0.7747,-1.3590,4.3674,-4.3251,-2.6384,1.9439,0.8666,2.1569,
25.364600,0.6240,-0.7747,-1.3590,5.3638,-4.3205,-3.9317,1.9439,0.8666,2.1569,
25.368098,0.6362,-0.7762,-1.3776,5.3638,-4.3205,-3.9317,1.9439,0.8666,2.1569,
25.372277,0.6546,-0.7791,-1.3952,5.3638,-4.3205,-3.9317,1.9439,0.8666,2.1569,
25.375651,0.6726,-0.7865,-1.4200,5.3638,-4.3205,-3.9317,1.9439,0.8666,2.1569,
25.382556,0.6942,-0.7908,-1.4499,5.3638,-4.3205,-3.9317,1.9439,0.8666,2.1569,
25.385900,0.7159,-0.7918,-1.4797,5.3638,-4.3205,-3.9317,1.9439,0.8666,2.1569,
25.387301,0.7159,-0.7918,-1.4797,6.1908,-4.1251,-5.1069,1.9439,0.8666,2.1569,
25.388157,0.7291,-0.7950,-1.4988,6.1908,-4.1251,-5.1069,1.9439,0.8666,2.1569,
25.392534,0.7393,-0.7980,-1.5147,6.1908,-4.1251,-5.1069,1.9439,0.8666,2.1569,
25.396110,0.7465,-0.8018,-1.5280,6.1908,-4.1251,-5.1069,1.9439,0.8666,2.1569,
25.401685,0.7492,-0.8038,-1.5391,6.1908,-4.1251,-5.1069,1.9439,0.8666,2.1569,
25.406072,0.7529,-0.8048,-1.5531,6.1908,-4.1251,-5.1069,1.9439,0.8666,2.1569,
25.407393,0.7529,-0.8048,-1.5531,6.7704,-3.9055,-6.1188,1.9439,0.8666,2.1569,
25.408216,0.7525,-0.8128,-1.5550,6.7704,-3.9055,-6.1188,1.9439,0.8666,2.1569,
25.409106,0.7525,-0.8128,-1.5550,6.7704,-3.9055,-6.1188,1.2004,0.9427,2.4376,
25.413315,0.7475,-0.8263,-1.5450,6.7704,-3.9055,-6.1188,1.2004,0.9427,2.4376,
25.418545,0.7351,-0.8415,-1.5279,6.7704,-3.9055,-6.1188,1.2004,0.9427,2.4376,
25.426473,0.7251,-0.8500,-1.5097,6.7704,-3.9055,-6.1188,1.2004,0.9427,2.4376,
25.428284,0.7228,-0.8506,-1.4969,6.7704,-3.9055,-6.1188,1.2004,0.9427,2.4376,
25.429212,0.7228,-0.8506,-1.4969,6.5640,-4.0833,-5.9481,1.2004,0.9427,2.4376,
25.430014,0.7371,-0.8538,-1.4919,6.5640,-4.0833,-5.9481,1.2004,0.9427,2.4376,
25.430748,0.7564,-0.8595,-1.4910,6.5640,-4.0833,-5.9481,1.2004,0.9427,2.4376,
25.435546,0.7681,-0.8622,-1.4904,6.5640,-4.0833,-5.9481,1.2004,0.9427,2.4376,
25.445387,0.7813,-0.8668,-1.4901,6.5640,-4.0833,-5.9481,1.2004,0.9427,2.4376,
25.447237,0.7872,-0.8706,-1.4919,6.5640,-4.0833,-5.9481,1.2004,0.9427,2.4376,
25.449819,0.7872,-0.8706,-1.4919,7.1759,-4.0518,-5.8615,1.2004,0.9427,2.4376,
25.453358,0.7884,-0.8741,-1.4977,7.1759,-4.0518,-5.8615,1.2004,0.9427,2.4376,
25.455132,0.7963,-0.8773,-1.5055,7.1759,-4.0518,-5.8615,1.2004,0.9427,2.4376,
25.455928,0.8119,-0.8834,-1.5175,7.1759,-4.0518,-5.8615,1.2004,0.9427,2.4376,
25.461149,0.8354,-0.8931,-1.5361,7.1759,-4.0518,-5.8615,1.2004,0.9427,2.4376,
25.464310,0.8486,-0.8976,-1.5487,7.1759,-4.0518,-5.8615,1.2004,0.9427,2.4376,
25.466238,0.8486,-0.8976,-1.5487,7.8025,-4.1306,-6.3940,1.2004,0.9427,2.4376,
25.467976,0.8580,-0.9057,-1.5626,7.8025,-4.1306,-6.3940,1.2004,0.9427,2.4376,
25.470749,0.8636,-0.9125,-1.5721,7.8025,-4.1306,-6.3940,1.2004,0.9427,2.4376,
25.475665,0.8723,-0.9190,-1.5833,7.8025,-4.1306,-6.3940,1.2004,0.9427,2.4376,
25.477539,0.8723,-0.9190,-1.5833,7.8025,-4.1306,-6.3940,0.3693,0.5276,2.7495,
25.480855,0.8850,-0.9195,-1.5904,7.8025,-4.1306,-6.3940,0.3693,0.5276,2.7495,
25.482011,0.9012,-0.9196,-1.5982,7.8025,-4.1306,-6.3940,0.3693,0.5276,2.7495,
25.482753,0.9012,-0.9196,-1.5982,8.4485,-4.2645,-6.9839,0.3693,0.5276,2.7495,
25.486276,0.9194,-0.9202,-1.6060,8.4485,-4.2645,-6.9839,0.3693,0.5276,2.7495,
25.490283,0.9375,-0.9186,-1.6047,8.4485,-4.2645,-6.9839,0.3693,0.5276,2.7495,
25.494193,0.9562,-0.9173,-1.5984,8.4485,-4.2645,-6.9839,0.3693,0.5276,2.7495,
25.501439,0.9686,-0.9170,-1.5839,8.4485,-4.2645,-6.9839,0.3693,0.5276,2.7495,
25.502618,0.9797,-0.9201,-1.5555,8.4485,-4.2645,-6.9839,0.3693,0.5276,2.7495,
25.503386,0.9797,-0.9201,-1.5555,9.4425,-4.1978,-6.9542,0.3693,0.5276,2.7495,
25.508048,0.9866,-0.9218,-1.5350,9.4425,-4.1978,-6.9542,0.3693,0.5276,2.7495,
25.510032,0.9922,-0.9249,-1.5192,9.4425,-4.1978,-6.9542,0.3693,0.5276,2.7495,
25.514040,0.9986,-0.9266,-1.5115,9.4425,-4.1978,-6.9542,0.3693,0.5276,2.7495,
25.522126,1.0091,-0.9303,-1.5058,9.4425,-4.1978,-6.9542,0.3693,0.5276,2.7495,
25.523084,1.0191,-0.9319,-1.4950,9.4425,-4.1978,-6.9542,0.3693,0.5276,2.7495,
25.523508,1.0191,-0.9319,-1.4950,9.9886,-4.3411,-6.1658,0.3693,0.5276,2.7495,
25.525830,1.0160,-0.9345,-1.4804,9.9886,-4.3411,-6.1658,0.3693,0.5276,2.7495,
25.529698,1.0054,-0.9375,-1.4584,9.9886,-4.3411,-6.1658,0.3693,0.5276,2.7495,
25.533893,0.9988,-0.9447,-1.4382,9.9886,-4.3411,-6.1658,0.3693,0.5276,2.7495,
25.541148,0.9869,-0.9481,-1.4209,9.9886,-4.3411,-6.1658,0.3693,0.5276,2.7495,
25.542936,0.9869,-0.9481,-1.4209,9.9886,-4.3411,-6.1658,-0.9762,1.0383,2.5485,
25.543701,0.9783,-0.9454,-1.4051,9.9886,-4.3411,-6.1658,-0.9762,1.0383,2.5485,
25.544427,0.9783,-0.9454,-1.4051,9.8818,-4.6272,-5.2797,-0.9762,1.0383,2.5485,
25.545942,0.9726,-0.9429,-1.3957,9.8818,-4.6272,-5.2797,-0.9762,1.0383,2.5485,
25.550362,0.9706,-0.9410,-1.3849,9.8818,-4.6272,-5.2797,-0.9762,1.0383,2.5485,
25.557881,0.9659,-0.9383,-1.3693,9.8818,-4.6272,-5.2797,-0.9762,1.0383,2.5485,
25.559839,0.9588,-0.9346,-1.3521,9.8818,-4.6272,-5.2797,-0.9762,1.0383,2.5485,
25.562276,0.9577,-0.9354,-1.3329,9.8818,-4.6272,-5.2797,-0.9762,1.0383,2.5485,
25.564176,0.9577,-0.9354,-1.3329,9.6736,-4.6645,-4.5225,-0.9762,1.0383,2.5485,
25.566617,0.9566,-0.9359,-1.3166,9.6736,-4.6645,-4.5225,-0.9762,1.0383,2.5485,
25.570758,0.9516,-0.9313,-1.2966,9.6736,-4.6645,-4.5225,-0.9762,1.0383,2.5485,
25.575855,0.9435,-0.9215,-1.2716,9.6736,-4.6645,-4.5225,-0.9762,1.0383,2.5485,
25.580998,0.9423,-0.9163,-1.2488,9.6736,-4.6645,-4.5225,-0.9762,1.0383,2.5485,
25.582287,0.9430,-0.9160,-1.2181,9.6736,-4.6645,-4.5225,-0.9762,1.0383,2.5485,
25.583114,0.9430,-0.9160,-1.2181,9.5072,-4.7396,-3.3874,-0.9762,1.0383,2.5485,
25.586302,0.9460,-0.9189,-1.1892,9.5072,-4.7396,-3.3874,-0.9762,1.0383,2.5485,
25.592326,0.9456,-0.9218,-1.1571,9.5072,-4.7396,-3.3874,-0.9762,1.0383,2.5485,
25.595005,0.9409,-0.9156,-1.1251,9.5072,-4.7396,-3.3874,-0.9762,1.0383,2.5485,
25.601239,0.9384,-0.9078,-1.1026,9.5072,-4.7396,-3.3874,-0.9762,1.0383,2.5485,
25.602416,0.9383,-0.9007,-1.0825,9.5072,-4.7396,-3.3874,-0.9762,1.0383,2.5485,
25.603132,0.9383,-0.9007,-1.0825,9.4217,-4.9797,-1.8045,-0.9762,1.0383,2.5485,
25.608143,0.9418,-0.8991,-1.0731,9.4217,-4.9797,-1.8045,-0.9762,1.0383,2.5485,
25.609903,0.9418,-0.8991,-1.0731,9.4217,-4.9797,-1.8045,-2.1084,1.1786,2.2126,
25.610710,0.9502,-0.8991,-1.0663,9.4217,-4.9797,-1.8045,-2.1084,1.1786,2.2126,
25.614271,0.9599,-0.9004,-1.0627,9.4217,-4.9797,-1.8045,-2.1084,1.1786,2.2126,
25.620533,0.9738,-0.9036,-1.0565,9.4217,-4.9797,-1.8045,-2.1084,1.1786,2.2126,
25.621785,0.9887,-0.9052,-1.0525,9.4217,-4.9797,-1.8045,-2.1084,1.1786,2.2126,
25.622605,0.9887,-0.9052,-1.0525,9.7043,-5.3020,-1.2035,-2.1084,1.1786,2.2126,
25.626377,1.0011,-0.9076,-1.0479,9.7043,-5.3020,-1.2035,-2.1084,1.1786,2.2126,
25.630749,1.0184,-0.9078,-1.0503,9.7043,-5.3020,-1.2035,-2.1084,1.1786,2.2126,
25.633634,1.0357,-0.9004,-1.0529,9.7043,-5.3020,-1.2035,-2.1084,1.1786,2.2126,
25.641873,1.0650,-0.8843,-1.0542,9.7043,-5.3020,-1.2035,-2.1084,1.1786,2.2126,
25.645750,1.1016,-0.8684,-1.0559,9.7043,-5.3020,-1.2035,-2.1084,1.1786,2.2126,
25.646807,1.1016,-0.8684,-1.0559,10.5533,-5.5360,-1.0181,-2.1084,1.1786,2.2126,
25.647650,1.1332,-0.8573,-1.0631,10.5533,-5.5360,-1.0181,-2.1084,1.1786,2.2126,
25.648942,1.1664,-0.8520,-1.0758,10.5533,-5.5360,-1.0181,-2.1084,1.1786,2.2126,
25.653915,1.1969,-0.8452,-1.0949,10.5533,-5.5360,-1.0181,-2.1084,1.1786,2.2126,
25.659577,1.2155,-0.8355,-1.1092,10.5533,-5.5360,-1.0181,-2.1084,1.1786,2.2126,
25.664313,1.2324,-0.8187,-1.1228,10.5533,-5.5360,-1.0181,-2.1084,1.1786,2.2126,
25.665191,1.2324,-0.8187,-1.1228,12.0028,-5.4910,-1.4324,-2.1084,1.1786,2.2126,
25.666070,1.2438,-0.8024,-1.1320,12.0028,-5.4910,-1.4324,-2.1084,1.1786,2.2126,
25.669833,1.2578,-0.7852,-1.1309,12.0028,-5.4910,-1.4324,-2.1084,1.1786,2.2126,
25.675101,1.2578,-0.7852,-1.1309,12.0028,-5.4910,-1.4324,-2.5907,0.5949,1.8089,
25.676962,1.2770,-0.7729,-1.1313,12.0028,-5.4910,-1.4324,-2.5907,0.5949,1.8089,
25.679486,1.2934,-0.7615,-1.1282,12.0028,-5.4910,-1.4324,-2.5907,0.5949,1.8089,
25.682036,1.3065,-0.7497,-1.1227,12.0028,-5.4910,-1.4324,-2.5907,0.5949,1.8089,
25.683510,1.3065,-0.7497,-1.1227,12.7463,-5.2393,-1.4891,-2.5907,0.5949,1.8089,
25.684358,1.3164,-0.7384,-1.1189,12.7463,-5.2393,-1.4891,-2.5907,0.5949,1.8089,
25.691882,1.3332,-0.7288,-1.1081,12.7463,-5.2393,-1.4891,-2.5907,0.5949,1.8089,
25.693803,1.3507,-0.7267,-1.0970,12.7463,-5.2393,-1.4891,-2.5907,0.5949,1.8089,
25.700167,1.3634,-0.7221,-1.0809,12.7463,-5.2393,-1.4891,-2.5907,0.5949,1.8089,
25.702427,1.3818,-0.7061,-1.0585,12.7463,-5.2393,-1.4891,-2.5907,0.5949,1.8089,
25.706961,1.3818,-0.7061,-1.0585,13.3934,-5.3619,-0.9328,-2.5907,0.5949,1.8089,
25.708377,1.3948,-0.6987,-1.0446,13.3934,-5.3619,-0.9328,-2.5907,0.5949,1.8089,
25.709278,1.4234,-0.6885,-1.0294,13.3934,-5.3619,-0.9328,-2.5907,0.5949,1.8089,
25.714138,1.4513,-0.6824,-1.0117,13.3934,-5.3619,-0.9328,-2.5907,0.5949,1.8089,
25.719700,1.4784,-0.6635,-0.9878,13.3934,-5.3619,-0.9328,-2.5907,0.5949,1.8089,
25.721033,1.5027,-0.6463,-0.9650,13.3934,-5.3619,-0.9328,-2.5907,0.5949,1.8089,
25.725227,1.5027,-0.6463,-0.9650,14.4306,-5.3332,0.0684,-2.5907,0.5949,1.8089,
25.728227,1.5320,-0.6318,-0.9437,14.4306,-5.3332,0.0684,-2.5907,0.5949,1.8089,
25.730962,1.5508,-0.6220,-0.9232,14.4306,-5.3332,0.0684,-2.5907,0.5949,1.8089,
25.732093,1.5706,-0.6059,-0.8945,14.4306,-5.3332,0.0684,-2.5907,0.5949,1.8089,
25.741843,1.5903,-0.5883,-0.8604,14.4306,-5.3332,0.0684,-2.5907,0.5949,1.8089,
25.743670,1.5903,-0.5883,-0.8604,14.4306,-5.3332,0.0684,-3.3231,0.9529,0.9017,
25.744519,1.6162,-0.5675,-0.8191,14.4306,-5.3332,0.0684,-3.3231,0.9529,0.9017,
25.745407,1.6162,-0.5675,-0.8191,15.3867,-5.2310,1.3673,-3.3231,0.9529,0.9017,
25.746270,1.6293,-0.5490,-0.7825,15.3867,-5.2310,1.3673,-3.3231,0.9529,0.9017,
25.748712,1.6378,-0.5288,-0.7465,15.3867,-5.2310,1.3673,-3.3231,0.9529,0.9017,
25.752795,1.6445,-0.5149,-0.7102,15.3867,-5.2310,1.3673,-3.3231,0.9529,0.9017,
25.759038,1.6457,-0.5035,-0.6850,15.3867,-5.2310,1.3673,-3.3231,0.9529,0.9017,
25.760837,1.6466,-0.4877,-0.6543,15.3867,-5.2310,1.3673,-3.3231,0.9529,0.9017,
25.761693,1.6466,-0.4877,-0.6543,15.7519,-5.0530,3.1008,-3.3231,0.9529,0.9017,
25.765241,1.6525,-0.4782,-0.6325,15.7519,-5.0530,3.1008,-3.3231,0.9529,0.9017,
25.768791,1.6656,-0.4653,-0.6139,15.7519,-5.0530,3.1008,-3.3231,0.9529,0.9017,
25.774639,1.6846,-0.4570,-0.6000,15.7519,-5.0530,3.1008,-3.3231,0.9529,0.9017,
25.779101,1.6928,-0.4528,-0.5956,15.7519,-5.0530,3.1008,-3.3231,0.9529,0.9017,
25.779898,1.6933,-0.4559,-0.5932,15.7519,-5.0530,3.1008,-3.3231,0.9529,0.9017,
25.780806,1.6933,-0.4559,-0.5932,16.0548,-5.2126,3.9361,-3.3231,0.9529,0.9017,
25.784273,1.6800,-0.4391,-0.5772,16.0548,-5.2126,3.9361,-3.3231,0.9529,0.9017,
25.790597,1.6512,-0.4098,-0.5533,16.0548,-5.2126,3.9361,-3.3231,0.9529,0.9017,
25.792394,1.6350,-0.3915,-0.5390,16.0548,-5.2126,3.9361,-3.3231,0.9529,0.9017,
25.798602,1.6307,-0.3816,-0.5223,16.0548,-5.2126,3.9361,-3.3231,0.9529,0.9017,
25.800518,1.6273,-0.3733,-0.5098,16.0548,-5.2126,3.9361,-3.3231,0.9529,0.9017,
25.802868,1.6273,-0.3733,-0.5098,15.2564,-5.1067,4.5738,-3.3231,0.9529,0.9017,
25.805631,1.6273,-0.3733,-0.5098,15.2564,-5.1067,4.5738,-3.0848,1.2692,-0.5399,
25.807195,1.6220,-0.3629,-0.4970,15.2564,-5.1067,4.5738,-3.0848,1.2692,-0.5399,
25.809822,1.6124,-0.3455,-0.4821,15.2564,-5.1067,4.5738,-3.0848,1.2692,-0.5399,
25.814892,1.6077,-0.3292,-0.4686,15.2564,-5.1067,4.5738,-3.0848,1.2692,-0.5399,
25.819330,1.6108,-0.3103,-0.4604,15.2564,-5.1067,4.5738,-3.0848,1.2692,-0.5399,
25.820573,1.6162,-0.2921,-0.4590,15.2564,-5.1067,4.5738,-3.0848,1.2692,-0.5399,
25.821364,1.6162,-0.2921,-0.4590,14.8362,-5.0505,5.0486,-3.0848,1.2692,-0.5399,
25.825011,1.6173,-0.2780,-0.4586,14.8362,-5.0505,5.0486,-3.0848,1.2692,-0.5399,
25.827983,1.6116,-0.2632,-0.4599,14.8362,-5.0505,5.0486,-3.0848,1.2692,-0.5399,
25.833200,1.5930,-0.2471,-0.4577,14.8362,-5.0505,5.0486,-3.0848,1.2692,-0.5399,
25.841458,1.5771,-0.2349,-0.4517,14.8362,-5.0505,5.0486,-3.0848,1.2692,-0.5399,
25.843057,1.5593,-0.2219,-0.4396,14.8362,-5.0505,5.0486,-3.0848,1.2692,-0.5399,
25.844558,1.5593,-0.2219,-0.4396,14.3033,-4.8870,4.9658,-3.0848,1.2692,-0.5399,
25.845461,1.5449,-0.2198,-0.4283,14.3033,-4.8870,4.9658,-3.0848,1.2692,-0.5399,
25.849185,1.5309,-0.2172,-0.4188,14.3033,-4.8870,4.9658,-3.0848,1.2692,-0.5399,
25.852539,1.5103,-0.2145,-0.4124,14.3033,-4.8870,4.9658,-3.0848,1.2692,-0.5399,
25.861921,1.4906,-0.2135,-0.4048,14.3033,-4.8870,4.9658,-3.0848,1.2692,-0.5399,
25.863626,1.4584,-0.2054,-0.3887,14.3033,-4.8870,4.9658,-3.0848,1.2692,-0.5399,
25.864374,1.4584,-0.2054,-0.3887,13.3578,-5.2050,5.2495,-3.0848,1.2692,-0.5399,
25.865268,1.4284,-0.1887,-0.3706,13.3578,-5.2050,5.2495,-3.0848,1.2692,-0.5399,
25.868442,1.4076,-0.1660,-0.3561,13.3578,-5.2050,5.2495,-3.0848,1.2692,-0.5399,
25.869560,1.4076,-0.1660,-0.3561,13.3578,-5.2050,5.2495,-2.2992,0.2336,-1.7084,
25.873091,1.3982,-0.1516,-0.3511,13.3578,-5.2050,5.2495,-2.2992,0.2336,-1.7084,
25.877922,1.3948,-0.1407,-0.3534,13.3578,-5.2050,5.2495,-2.2992,0.2336,-1.7084,
25.878819,1.3902,-0.1268,-0.3632,13.3578,-5.2050,5.2495,-2.2992,0.2336,-1.7084,
25.880108,1.3902,-0.1268,-0.3632,12.4407,-4.9784,5.5819,-2.2992,0.2336,-1.7084,
25.883419,1.3894,-0.1211,-0.3703,12.4407,-4.9784,5.5819,-2.2992,0.2336,-1.7084,
25.887908,1.3816,-0.1159,-0.3747,12.4407,-4.9784,5.5819,-2.2992,0.2336,-1.7084,
25.891068,1.3734,-0.1104,-0.3775,12.4407,-4.9784,5.5819,-2.2992,0.2336,-1.7084,
25.897411,1.3607,-0.0961,-0.3752,12.4407,-4.9784,5.5819,-2.2992,0.2336,-1.7084,
25.898766,1.3477,-0.0821,-0.3659,12.4407,-4.9784,5.5819,-2.2992,0.2336,-1.7084,
25.900757,1.3477,-0.0821,-0.3659,12.2217,-4.9767,5.1971,-2.2992,0.2336,-1.7084,
25.904806,1.3375,-0.0722,-0.3557,12.2217,-4.9767,5.1971,-2.2992,0.2336,-1.7084,
25.907562,1.3304,-0.0625,-0.3458,12.2217,-4.9767,5.1971,-2.2992,0.2336,-1.7084,
25.911101,1.3257,-0.0563,-0.3415,12.2217,-4.9767,5.1971,-2.2992,0.2336,-1.7084,
25.917722,1.3236,-0.0494,-0.3400,12.2217,-4.9767,5.1971,-2.2992,0.2336,-1.7084,
25.918716,1.3217,-0.0396,-0.3392,12.2217,-4.9767,5.1971,-2.2992,0.2336,-1.7084,
25.919392,1.3217,-0.0396,-0.3392,12.0479,-4.9001,5.3865,-2.2992,0.2336,-1.7084,
25.924135,1.3223,-0.0308,-0.3377,12.0479,-4.9001,5.3865,-2.2992,0.2336,-1.7084,
25.926690,1.3252,-0.0282,-0.3400,12.0479,-4.9001,5.3865,-2.2992,0.2336,-1.7084,
25.930777,1.3265,-0.0267,-0.3521,12.0479,-4.9001,5.3865,-2.2992,0.2336,-1.7084,
25.932741,1.3265,-0.0267,-0.3521,12.0479,-4.9001,5.3865,-1.6335,-0.3817,-2.2053,
25.937797,1.3202,-0.0239,-0.3682,12.0479,-4.9001,5.3865,-1.6335,-0.3817,-2.2053,
25.938906,1.2987,-0.0123,-0.3840,12.0479,-4.9001,5.3865,-1.6335,-0.3817,-2.2053,
25.939353,1.2987,-0.0123,-0.3840,12.2581,-4.9947,4.9437,-1.6335,-0.3817,-2.2053,
25.942855,1.2731,0.0025,-0.3902,12.2581,-4.9947,4.9437,-1.6335,-0.3817,-2.2053,
25.947023,1.2523,0.0153,-0.3924,12.2581,-4.9947,4.9437,-1.6335,-0.3817,-2.2053,
25.950584,1.2370,0.0210,-0.3877,12.2581,-4.9947,4.9437,-1.6335,-0.3817,-2.2053,
25.956722,1.2220,0.0219,-0.3784,12.2581,-4.9947,4.9437,-1.6335,-0.3817,-2.2053,
25.958297,1.2108,0.0209,-0.3713,12.2581,-4.9947,4.9437,-1.6335,-0.3817,-2.2053,
25.958835,1.2108,0.0209,-0.3713,11.5636,-4.8467,4.6981,-1.6335,-0.3817,-2.2053,
25.962359,1.1975,0.0220,-0.3574,11.5636,-4.8467,4.6981,-1.6335,-0.3817,-2.2053,
25.971294,1.1763,0.0261,-0.3400,11.5636,-4.8467,4.6981,-1.6335,-0.3817,-2.2053,
25.972460,1.1586,0.0260,-0.3228,11.5636,-4.8467,4.6981,-1.6335,-0.3817,-2.2053,
25.978016,1.1419,0.0250,-0.3017,11.5636,-4.8467,4.6981,-1.6335,-0.3817,-2.2053,
25.978920,1.1247,0.0222,-0.2921,11.5636,-4.8467,4.6981,-1.6335,-0.3817,-2.2053,
25.979502,1.1247,0.0222,-0.2921,11.0653,-5.0954,5.2884,-1.6335,-0.3817,-2.2053,
25.982445,1.1056,0.0267,-0.2814,11.0653,-5.0954,5.2884,-1.6335,-0.3817,-2.2053,
25.987037,1.0826,0.0395,-0.2720,11.0653,-5.0954,5.2884,-1.6335,-0.3817,-2.2053,
25.990169,1.0659,0.0470,-0.2598,11.0653,-5.0954,5.2884,-1.6335,-0.3817,-2.2053,
25.996136,1.0593,0.0476,-0.2445,11.0653,-5.0954,5.2884,-1.6335,-0.3817,-2.2053,
25.997482,1.0474,0.0422,-0.2353,11.0653,-5.0954,5.2884,-1.6335,-0.3817,-2.2053,
