
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.491697,0.1542,0.2768,0.9726,-0.0107,0.4284,0.1290,0.5740,0.1682,-0.5601,
0.495169,0.1666,0.2696,0.9741,-0.0107,0.4284,0.1290,0.5740,0.1682,-0.5601,
0.499119,0.1792,0.2613,0.9798,-0.0107,0.4284,0.1290,0.5740,0.1682,-0.5601,
0.506609,0.1968,0.2538,0.9909,-0.0107,0.4284,0.1290,0.5740,0.1682,-0.5601,
0.507763,0.2094,0.2482,1.0025,-0.0107,0.4284,0.1290,0.5740,0.1682,-0.5601,
0.508353,0.2094,0.2482,1.0025,0.5854,0.0277,0.2959,0.5740,0.1682,-0.5601,
0.511075,0.2096,0.2551,1.0096,0.5854,0.0277,0.2959,0.5740,0.1682,-0.5601,
0.512940,0.2096,0.2551,1.0096,0.5854,0.0277,0.2959,0.3610,0.7285,-0.4691,
0.515084,0.2079,0.2653,1.0083,0.5854,0.0277,0.2959,0.3610,0.7285,-0.4691,
0.518890,0.2071,0.2765,0.9986,0.5854,0.0277,0.2959,0.3610,0.7285,-0.4691,
0.525445,0.2091,0.2877,0.9894,0.5854,0.0277,0.2959,0.3610,0.7285,-0.4691,
0.526830,0.2135,0.2938,0.9847,0.5854,0.0277,0.2959,0.3610,0.7285,-0.4691,
0.527257,0.2135,0.2938,0.9847,0.7893,0.2792,0.2985,0.3610,0.7285,-0.4691,
0.530696,0.2130,0.2986,0.9807,0.7893,0.2792,0.2985,0.3610,0.7285,-0.4691,
0.534826,0.2138,0.3064,0.9792,0.7893,0.2792,0.2985,0.3610,0.7285,-0.4691,
0.539188,0.2082,0.3163,0.9814,0.7893,0.2792,0.2985,0.3610,0.7285,-0.4691,
0.545473,0.1956,0.3233,0.9911,0.7893,0.2792,0.2985,0.3610,0.7285,-0.4691,
0.546600,0.1692,0.3256,1.0043,0.7893,0.2792,0.2985,0.3610,0.7285,-0.4691,
0.547010,0.1692,0.3256,1.0043,0.8214,0.5236,0.3255,0.3610,0.7285,-0.4691,
0.550526,0.1398,0.3254,1.0130,0.8214,0.5236,0.3255,0.3610,0.7285,-0.4691,
0.555860,0.1115,0.3168,1.0177,0.8214,0.5236,0.3255,0.3610,0.7285,-0.4691,
0.558903,0.0953,0.3060,1.0201,0.8214,0.5236,0.3255,0.3610,0.7285,-0.4691,
0.565061,0.0975,0.2942,1.0256,0.8214,0.5236,0.3255,0.3610,0.7285,-0.4691,
0.566464,0.1158,0.2837,1.0274,0.8214,0.5236,0.3255,0.3610,0.7285,-0.4691,
0.566857,0.1158,0.2837,1.0274,0.0311,0.1695,0.6595,0.3610,0.7285,-0.4691,
0.570401,0.1426,0.2673,1.0184,0.0311,0.1695,0.6595,0.3610,0.7285,-0.4691,
0.574794,0.1573,0.2577,1.0187,0.0311,0.1695,0.6595,0.3610,0.7285,-0.4691,
0.578629,0.1731,0.2446,1.0072,0.0311,0.1695,0.6595,0.3610,0.7285,-0.4691,
0.579286,0.1731,0.2446,1.0072,0.0311,0.1695,0.6595,-0.1020,0.7511,-0.2198,
0.584771,0.1890,0.2388,0.9901,0.0311,0.1695,0.6595,-0.1020,0.7511,-0.2198,
0.586261,0.2078,0.2388,0.9632,0.0311,0.1695,0.6595,-0.1020,0.7511,-0.2198,
0.586627,0.2078,0.2388,0.9632,1.0492,-0.3899,0.3115,-0.1020,0.7511,-0.2198,
0.590730,0.2297,0.2493,0.9368,1.0492,-0.3899,0.3115,-0.1020,0.7511,-0.2198,
0.594525,0.2987,0.2880,0.9114,1.0492,-0.3899,0.3115,-0.1020,0.7511,-0.2198,
0.598244,0.4290,0.3434,0.8818,1.0492,-0.3899,0.3115,-0.1020,0.7511,-0.2198,
0.605776,0.4328,0.3677,0.8628,1.0492,-0.3899,0.3115,-0.1020,0.7511,-0.2198,
0.606887,0.3700,0.3542,0.8363,1.0492,-0.3899,0.3115,-0.1020,0.7511,-0.2198,
0.607617,0.3700,0.3542,0.8363,3.4927,0.8783,-0.9495,-0.1020,0.7511,-0.2198,
0.610507,0.3027,0.3267,0.8289,3.4927,0.8783,-0.9495,-0.1020,0.7511,-0.2198,
0.614140,0.2079,0.2978,0.8221,3.4927,0.8783,-0.9495,-0.1020,0.7511,-0.2198,
0.618195,0.1359,0.2942,0.8280,3.4927,0.8783,-0.9495,-0.1020,0.7511,-0.2198,
0.625216,0.0698,0.3021,0.8505,3.4927,0.8783,-0.9495,-0.1020,0.7511,-0.2198,
0.626383,0.0381,0.3011,0.8740,3.4927,0.8783,-0.9495,-0.1020,0.7511,-0.2198,
0.626852,0.0381,0.3011,0.8740,0.0437,0.2479,-1.0794,-0.1020,0.7511,-0.2198,
0.630101,0.0389,0.2845,0.8858,0.0437,0.2479,-1.0794,-0.1020,0.7511,-0.2198,
0.634292,0.0487,0.2644,0.8968,0.0437,0.2479,-1.0794,-0.1020,0.7511,-0.2198,
0.639200,0.0596,0.2427,0.9039,0.0437,0.2479,-1.0794,-0.1020,0.7511,-0.2198,
0.644691,0.0559,0.2322,0.9139,0.0437,0.2479,-1.0794,-0.1020,0.7511,-0.2198,
0.645798,0.0559,0.2322,0.9139,0.0437,0.2479,-1.0794,-0.9949,0.9309,-0.7340,
0.646436,0.0347,0.2293,0.9283,0.0437,0.2479,-1.0794,-0.9949,0.9309,-0.7340,
0.647209,0.0347,0.2293,0.9283,-0.0048,-0.3555,-0.4807,-0.9949,0.9309,-0.7340,
0.650359,0.0063,0.2307,0.9449,-0.0048,-0.3555,-0.4807,-0.9949,0.9309,-0.7340,
0.654388,-0.0206,0.2363,0.9615,-0.0048,-0.3555,-0.4807,-0.9949,0.9309,-0.7340,
0.658239,-0.0559,0.2463,0.9736,-0.0048,-0.3555,-0.4807,-0.9949,0.9309,-0.7340,
0.664530,-0.0826,0.2507,0.9806,-0.0048,-0.3555,-0.4807,-0.9949,0.9309,-0.7340,
0.666019,-0.1122,0.2581,0.9886,-0.0048,-0.3555,-0.4807,-0.9949,0.9309,-0.7340,
