
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
44.779917,0.0353,0.2247,0.9072,-0.0523,0.0245,-0.0051,0.0130,0.2326,0.1686,
44.800045,0.0353,0.2247,0.9072,0.2494,0.0792,-0.0476,0.0130,0.2326,0.1686,
44.817577,0.0758,0.2316,0.9887,0.2494,0.0792,-0.0476,0.0130,0.2326,0.1686,
44.818841,0.0758,0.2316,0.9887,0.2494,0.0792,-0.0476,-0.0523,0.1527,0.1596,
44.819839,0.0758,0.2316,0.9887,0.2917,0.0879,0.1253,-0.0523,0.1527,0.1596,
44.839082,0.0758,0.2316,0.9887,0.2011,0.0386,0.3871,-0.0523,0.1527,0.1596,
44.859312,0.0758,0.2316,0.9887,0.1803,-0.0388,0.2689,-0.0523,0.1527,0.1596,
44.878617,0.0758,0.2316,0.9887,0.2469,-0.0970,0.0553,-0.0523,0.1527,0.1596,
44.880474,0.0756,0.2146,0.9737,0.2469,-0.0970,0.0553,-0.0523,0.1527,0.1596,
44.881155,0.0756,0.2146,0.9737,0.2469,-0.0970,0.0553,0.0737,0.0263,0.1204,
44.898653,0.0756,0.2146,0.9737,0.3284,-0.0695,-0.0789,0.0737,0.0263,0.1204,
44.919423,0.0756,0.2146,0.9737,0.1781,-0.0485,-0.1945,0.0737,0.0263,0.1204,
44.938427,0.0756,0.2146,0.9737,0.1635,-0.0055,-0.1546,0.0737,0.0263,0.1204,
44.948495,0.0617,0.2182,0.9725,0.1635,-0.0055,-0.1546,0.0737,0.0263,0.1204,
44.951911,0.0617,0.2182,0.9725,0.1635,-0.0055,-0.1546,-0.0075,0.1401,0.0550,
44.958117,0.0617,0.2182,0.9725,0.0264,0.0540,0.1189,-0.0075,0.1401,0.0550,
44.978431,0.0617,0.2182,0.9725,0.1911,-0.0230,0.0786,-0.0075,0.1401,0.0550,
44.998026,0.0617,0.2182,0.9725,0.1167,0.0060,0.4900,-0.0075,0.1401,0.0550,
45.011747,0.0483,0.2157,1.0220,0.1167,0.0060,0.4900,-0.0075,0.1401,0.0550,
45.013081,0.0483,0.2157,1.0220,0.1167,0.0060,0.4900,0.1116,0.1006,0.0231,
45.018084,0.0483,0.2157,1.0220,0.1126,-0.0889,0.4420,0.1116,0.1006,0.0231,
45.037723,0.0483,0.2157,1.0220,0.0005,0.0173,0.1521,0.1116,0.1006,0.0231,
45.057876,0.0483,0.2157,1.0220,0.0301,0.0352,-0.1347,0.1116,0.1006,0.0231,
45.077357,0.0338,0.2354,0.9317,0.0301,0.0352,-0.1347,0.1116,0.1006,0.0231,
45.079718,0.0338,0.2354,0.9317,0.0301,0.0352,-0.1347,0.1289,-0.0428,0.0071,
45.081992,0.0338,0.2354,0.9317,-0.0190,0.0192,-0.4005,0.1289,-0.0428,0.0071,
45.097556,0.0338,0.2354,0.9317,0.0369,0.0293,-0.3145,0.1289,-0.0428,0.0071,
45.117329,0.0338,0.2354,0.9317,-0.0050,-0.0256,-0.2811,0.1289,-0.0428,0.0071,
45.137469,0.0338,0.2354,0.9317,-0.0698,-0.0012,-0.1627,0.1289,-0.0428,0.0071,
45.144243,0.0256,0.2362,0.9672,-0.0698,-0.0012,-0.1627,0.1289,-0.0428,0.0071,
45.145855,0.0256,0.2362,0.9672,-0.0698,-0.0012,-0.1627,-0.0229,0.0422,0.0080,
45.157624,0.0256,0.2362,0.9672,-0.0158,-0.0573,0.0812,-0.0229,0.0422,0.0080,
45.177284,0.0256,0.2362,0.9672,0.0944,-0.0742,0.2079,-0.0229,0.0422,0.0080,
45.197014,0.0256,0.2362,0.9672,0.0470,-0.0674,0.0618,-0.0229,0.0422,0.0080,
45.208422,0.0406,0.2359,0.9680,0.0470,-0.0674,0.0618,-0.0229,0.0422,0.0080,
45.209262,0.0406,0.2359,0.9680,0.0470,-0.0674,0.0618,0.0275,-0.0079,0.0155,
45.217739,0.0406,0.2359,0.9680,0.0470,-0.0249,-0.0636,0.0275,-0.0079,0.0155,
45.236147,0.0406,0.2359,0.9680,-0.0023,-0.0191,-0.1019,0.0275,-0.0079,0.0155,
