
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.320401,0.3670,1.3667,0.8180,1.8742,1.4262,4.0238,-1.5349,1.5171,-0.5566,
18.357883,0.3670,1.3667,0.8180,2.7803,6.6511,5.0430,-1.5349,1.5171,-0.5566,
18.397390,0.3670,1.3667,0.8180,2.7803,6.6511,5.0430,-1.5244,1.2292,0.1965,
18.398812,0.6245,1.9429,0.8767,2.7803,6.6511,5.0430,-1.5244,1.2292,0.1965,
18.399673,0.6245,1.9429,0.8767,4.5058,9.8630,3.6863,-1.5244,1.2292,0.1965,
18.436053,0.6245,1.9429,0.8767,5.8767,11.5697,5.4998,-1.5244,1.2292,0.1965,
18.475449,0.6245,1.9429,0.8767,5.8767,11.5697,5.4998,-0.4862,0.8107,0.3544,
18.476591,0.6245,1.9429,0.8767,5.8224,11.9024,3.5123,-0.4862,0.8107,0.3544,
18.477454,0.7177,2.1376,0.8377,5.8224,11.9024,3.5123,-0.4862,0.8107,0.3544,
18.513705,0.6252,2.4523,1.1622,5.8224,11.9024,3.5123,-0.4862,0.8107,0.3544,
18.515246,0.6252,2.4523,1.1622,4.4771,15.7231,5.2172,-0.4862,0.8107,0.3544,
18.553252,0.6252,2.4523,1.1622,4.4771,15.7231,5.2172,0.3534,0.0801,0.5656,
18.554769,0.6252,2.4523,1.1622,4.2532,14.2134,7.7533,0.3534,0.0801,0.5656,
18.591497,0.6252,2.4523,1.1622,4.2532,14.2134,7.7533,2.0960,-0.5092,1.0952,
18.592949,0.4566,1.8307,1.0774,4.2532,14.2134,7.7533,2.0960,-0.5092,1.0952,
18.594212,0.4566,1.8307,1.0774,2.5385,10.3324,7.5872,2.0960,-0.5092,1.0952,
18.630043,0.4566,1.8307,1.0774,0.8088,5.1056,7.8113,2.0960,-0.5092,1.0952,
18.670037,0.4566,1.8307,1.0774,0.8088,5.1056,7.8113,2.8608,-0.7915,0.7512,
18.671443,0.4566,1.8307,1.0774,-1.6852,1.7008,9.2035,2.8608,-0.7915,0.7512,
18.672381,0.1439,1.0966,1.0215,-1.6852,1.7008,9.2035,2.8608,-0.7915,0.7512,
18.709705,0.1183,-0.1081,0.3937,-1.6852,1.7008,9.2035,2.8608,-0.7915,0.7512,
18.711958,0.1183,-0.1081,0.3937,-2.2561,-5.6551,8.7290,2.8608,-0.7915,0.7512,
18.747383,0.1183,-0.1081,0.3937,-2.2561,-5.6551,8.7290,3.6039,-0.3812,0.3962,
18.748538,0.1183,-0.1081,0.3937,-2.4099,-11.6371,4.8350,3.6039,-0.3812,0.3962,
18.786650,0.1183,-0.1081,0.3937,-2.4099,-11.6371,4.8350,2.3269,-0.5132,0.9664,
18.788372,0.3627,-0.4839,-0.0794,-2.4099,-11.6371,4.8350,2.3269,-0.5132,0.9664,
18.789372,0.3627,-0.4839,-0.0794,-0.7250,-13.7752,2.6862,2.3269,-0.5132,0.9664,
18.825577,0.3627,-0.4839,-0.0794,-0.3326,-13.8000,1.4606,2.3269,-0.5132,0.9664,
18.865262,0.3627,-0.4839,-0.0794,-0.3326,-13.8000,1.4606,1.1329,-0.7413,0.6281,
18.867183,0.5575,-0.6471,-0.4040,-0.3326,-13.8000,1.4606,1.1329,-0.7413,0.6281,
18.868300,0.5575,-0.6471,-0.4040,1.1955,-14.2268,0.1287,1.1329,-0.7413,0.6281,
18.903931,0.5575,-0.6471,-0.4040,1.5240,-15.6173,-1.7619,1.1329,-0.7413,0.6281,
18.941501,0.5575,-0.6471,-0.4040,1.5240,-15.6173,-1.7619,-0.0397,-0.9832,-0.1633,
18.943638,0.4755,-0.6737,-0.4830,1.5240,-15.6173,-1.7619,-0.0397,-0.9832,-0.1633,
18.944923,0.4755,-0.6737,-0.4830,0.8352,-14.7357,-1.2087,-0.0397,-0.9832,-0.1633,
18.981695,0.4755,-0.6737,-0.4830,0.8352,-14.7357,-1.2087,-1.6155,-1.1653,-0.3464,
18.983680,0.3922,-0.1554,-0.0957,0.8352,-14.7357,-1.2087,-1.6155,-1.1653,-0.3464,
18.984857,0.3922,-0.1554,-0.0957,0.5274,-11.2014,0.6737,-1.6155,-1.1653,-0.3464,
19.020628,0.3922,-0.1554,-0.0957,0.4102,-9.1850,2.4016,-1.6155,-1.1653,-0.3464,
19.060275,0.3922,-0.1554,-0.0957,0.4102,-9.1850,2.4016,-1.9794,-1.2521,-0.4798,
19.061548,0.3922,-0.1554,-0.0957,-1.0662,-7.4234,2.9420,-1.9794,-1.2521,-0.4798,
19.062508,0.1466,0.2691,0.1563,-1.0662,-7.4234,2.9420,-1.9794,-1.2521,-0.4798,
19.098975,0.1466,0.2691,0.1563,-1.9998,-3.7554,3.9735,-1.9794,-1.2521,-0.4798,
19.138244,-0.1132,0.9924,0.4582,-1.9998,-3.7554,3.9735,-1.9794,-1.2521,-0.4798,
19.139717,-0.1132,0.9924,0.4582,-1.9998,-3.7554,3.9735,-2.5349,-1.1495,-0.4197,
19.140673,-0.1132,0.9924,0.4582,-3.2765,-0.2385,4.9839,-2.5349,-1.1495,-0.4197,
19.176632,-0.0339,1.4411,0.5112,-3.2765,-0.2385,4.9839,-2.5349,-1.1495,-0.4197,
19.178154,-0.0339,1.4411,0.5112,-4.8784,7.8625,4.7127,-2.5349,-1.1495,-0.4197,
19.215490,-0.0339,1.4411,0.5112,-4.8784,7.8625,4.7127,-2.4445,-0.6076,-1.3039,
19.216854,-0.0339,1.4411,0.5112,-1.7298,4.6706,4.0728,-2.4445,-0.6076,-1.3039,
19.254098,-0.0339,1.4411,0.5112,-1.7298,4.6706,4.0728,-1.9843,-0.7814,0.0239,
19.255355,-0.1742,1.5206,0.5040,-1.7298,4.6706,4.0728,-1.9843,-0.7814,0.0239,
19.256107,-0.1742,1.5206,0.5040,-3.7252,4.7981,1.3959,-1.9843,-0.7814,0.0239,
19.292155,-0.1742,1.5206,0.5040,-3.0100,6.6797,4.1354,-1.9843,-0.7814,0.0239,
19.330887,-0.1742,1.5206,0.5040,-3.0100,6.6797,4.1354,-1.3927,-0.2819,-0.7074,
19.331650,-0.1742,1.5206,0.5040,-3.0275,6.3756,2.4410,-1.3927,-0.2819,-0.7074,
19.332066,-0.1718,1.4837,0.4572,-3.0275,6.3756,2.4410,-1.3927,-0.2819,-0.7074,
19.370191,0.0041,1.6030,0.6197,-3.0275,6.3756,2.4410,-1.3927,-0.2819,-0.7074,
19.371246,0.0041,1.6030,0.6197,-2.5757,3.2104,-0.2173,-1.3927,-0.2819,-0.7074,
19.408848,0.0041,1.6030,0.6197,-2.5757,3.2104,-0.2173,-1.1450,-0.1300,-0.3707,
19.409957,0.0041,1.6030,0.6197,-0.8724,6.7394,2.5760,-1.1450,-0.1300,-0.3707,
19.447767,-0.1034,1.3061,0.4262,-0.8724,6.7394,2.5760,-1.1450,-0.1300,-0.3707,
19.449077,-0.1034,1.3061,0.4262,-2.2191,4.1613,0.7096,-1.1450,-0.1300,-0.3707,
19.450013,-0.1034,1.3061,0.4262,-2.2191,4.1613,0.7096,-0.3293,-0.1462,-0.5372,
19.486997,-0.1034,1.3061,0.4262,-1.4984,3.5954,0.2813,-0.3293,-0.1462,-0.5372,
19.525646,-0.0588,1.1077,0.4487,-1.4984,3.5954,0.2813,-0.3293,-0.1462,-0.5372,
19.526977,-0.0588,1.1077,0.4487,-1.4984,3.5954,0.2813,-0.3011,-0.0665,-0.0537,
19.527678,-0.0588,1.1077,0.4487,-1.1086,2.6335,1.1164,-0.3011,-0.0665,-0.0537,
19.565379,-0.0588,1.1077,0.4487,-1.3141,0.6055,-0.4030,-0.3011,-0.0665,-0.0537,
19.604447,-0.0588,1.1077,0.4487,-1.3141,0.6055,-0.4030,-0.0714,0.0781,-0.1519,
19.605568,0.0314,0.9330,0.4108,-1.3141,0.6055,-0.4030,-0.0714,0.0781,-0.1519,
19.606461,0.0314,0.9330,0.4108,-0.2155,-0.0023,0.0077,-0.0714,0.0781,-0.1519,
19.643632,0.0095,0.9935,0.3955,-0.2155,-0.0023,0.0077,-0.0714,0.0781,-0.1519,
19.644962,0.0095,0.9935,0.3955,-0.0730,0.8804,0.3950,-0.0714,0.0781,-0.1519,
19.681936,0.0095,0.9935,0.3955,-0.0730,0.8804,0.3950,-0.0224,0.0696,-0.2438,
19.683179,0.0095,0.9935,0.3955,-0.2452,0.6251,-0.2041,-0.0224,0.0696,-0.2438,
19.720892,0.0095,0.9935,0.3955,-0.2452,0.6251,-0.2041,-0.0176,0.0864,-0.1891,
19.722210,0.0229,0.9885,0.4169,-0.2452,0.6251,-0.2041,-0.0176,0.0864,-0.1891,
19.722882,0.0229,0.9885,0.4169,-0.0670,0.7751,0.1140,-0.0176,0.0864,-0.1891,
19.760057,0.0229,0.9885,0.4169,0.1295,0.4507,0.0833,-0.0176,0.0864,-0.1891,
19.798399,0.0229,0.9885,0.4169,0.1295,0.4507,0.0833,-0.0079,-0.0018,-0.1335,
19.799115,0.0229,0.9885,0.4169,0.0743,0.4845,0.0630,-0.0079,-0.0018,-0.1335,
19.799416,0.0225,0.9742,0.4210,0.0743,0.4845,0.0630,-0.0079,-0.0018,-0.1335,
19.837359,-0.0073,0.9070,0.3964,0.0743,0.4845,0.0630,-0.0079,-0.0018,-0.1335,
19.838129,-0.0073,0.9070,0.3964,0.1909,0.3291,0.3500,-0.0079,-0.0018,-0.1335,
19.876294,-0.0073,0.9070,0.3964,0.1909,0.3291,0.3500,0.0832,-0.0362,-0.1334,
19.877343,-0.0073,0.9070,0.3964,-0.1159,-0.2344,-0.0686,0.0832,-0.0362,-0.1334,
19.915752,-0.0073,0.9070,0.3964,-0.1159,-0.2344,-0.0686,0.1888,0.0310,-0.0589,
19.916901,-0.0130,0.9033,0.4056,-0.1159,-0.2344,-0.0686,0.1888,0.0310,-0.0589,
19.918279,-0.0130,0.9033,0.4056,0.0397,0.1225,0.3396,0.1888,0.0310,-0.0589,
19.954548,-0.0130,0.9033,0.4056,-0.2037,-0.5211,0.0090,0.1888,0.0310,-0.0589,
19.993324,-0.0130,0.9033,0.4056,-0.2037,-0.5211,0.0090,0.1477,-0.0054,-0.0383,
19.994299,-0.0130,0.9033,0.4056,-0.1393,-0.3613,-0.3269,0.1477,-0.0054,-0.0383,
19.994661,-0.0229,0.8676,0.3930,-0.1393,-0.3613,-0.3269,0.1477,-0.0054,-0.0383,
20.032212,-0.0229,0.8676,0.3930,-0.1807,-1.1657,0.6826,0.1477,-0.0054,-0.0383,
20.070907,-0.0229,0.8676,0.3930,-0.1807,-1.1657,0.6826,-0.0285,0.0423,-0.3349,
20.071453,-0.0229,0.8676,0.3930,-0.5268,1.0501,0.3949,-0.0285,0.0423,-0.3349,
20.071728,-0.0820,1.0631,0.4383,-0.5268,1.0501,0.3949,-0.0285,0.0423,-0.3349,
20.110237,-0.1099,1.3752,0.3903,-0.5268,1.0501,0.3949,-0.0285,0.0423,-0.3349,
20.111356,-0.1099,1.3752,0.3903,-0.2336,3.2282,1.3702,-0.0285,0.0423,-0.3349,
20.149162,-0.1099,1.3752,0.3903,-0.2336,3.2282,1.3702,0.3086,0.0891,-0.2169,
20.149966,-0.1099,1.3752,0.3903,-0.8090,4.3345,-0.0922,0.3086,0.0891,-0.2169,
20.188438,-0.1099,1.3752,0.3903,-0.8090,4.3345,-0.0922,0.4704,0.1318,0.0326,
20.189167,-0.1099,1.3752,0.3903,0.7869,8.0607,1.8811,0.4704,0.1318,0.0326,
20.189484,-0.0536,1.9394,0.5605,0.7869,8.0607,1.8811,0.4704,0.1318,0.0326,
20.227445,-0.0536,1.9394,0.5605,-1.0312,10.4193,2.5267,0.4704,0.1318,0.0326,
20.266407,-0.1727,2.0548,0.6281,-1.0312,10.4193,2.5267,0.4704,0.1318,0.0326,
20.267503,-0.1727,2.0548,0.6281,-1.5124,10.6254,3.7059,0.4704,0.1318,0.0326,
20.268160,-0.1727,2.0548,0.6281,-1.5124,10.6254,3.7059,1.2286,0.1477,0.3758,
20.305460,-0.0969,1.6130,0.6379,-1.5124,10.6254,3.7059,1.2286,0.1477,0.3758,
20.306676,-0.0969,1.6130,0.6379,-1.9609,6.9543,3.8002,1.2286,0.1477,0.3758,
20.344296,-0.0969,1.6130,0.6379,-1.9609,6.9543,3.8002,1.9737,0.1498,0.9760,
20.345313,-0.0969,1.6130,0.6379,-1.4334,4.9555,5.2016,1.9737,0.1498,0.9760,
20.383643,-0.0969,1.6130,0.6379,-1.4334,4.9555,5.2016,2.3196,0.1023,0.6344,
20.384736,-0.0399,0.8292,0.4152,-1.4334,4.9555,5.2016,2.3196,0.1023,0.6344,
20.385345,-0.0399,0.8292,0.4152,-1.7479,0.5068,5.0534,2.3196,0.1023,0.6344,
20.422639,-0.0399,0.8292,0.4152,-0.9201,-4.3298,4.0181,2.3196,0.1023,0.6344,
20.461633,-0.0399,0.8292,0.4152,-0.9201,-4.3298,4.0181,1.8900,0.0704,-0.1375,
20.462559,-0.0399,0.8292,0.4152,-0.3617,-9.4191,3.1654,1.8900,0.0704,-0.1375,
20.463033,-0.0418,0.0804,0.0906,-0.3617,-9.4191,3.1654,1.8900,0.0704,-0.1375,
20.500546,-0.0418,0.0804,0.0906,-2.2772,-9.8855,0.8616,1.8900,0.0704,-0.1375,
20.539816,-0.0418,0.0804,0.0906,-2.2772,-9.8855,0.8616,1.3157,0.2504,-0.2819,
20.540589,-0.1247,-0.2582,-0.2183,-2.2772,-9.8855,0.8616,1.3157,0.2504,-0.2819,
20.541213,-0.1247,-0.2582,-0.2183,-1.6832,-12.2333,0.2346,1.3157,0.2504,-0.2819,
20.578520,-0.3086,-0.6374,-0.5194,-1.6832,-12.2333,0.2346,1.3157,0.2504,-0.2819,
20.580083,-0.3086,-0.6374,-0.5194,-2.8368,-15.5125,-1.1999,1.3157,0.2504,-0.2819,
20.617686,-0.3086,-0.6374,-0.5194,-2.8368,-15.5125,-1.1999,0.8447,0.1502,0.3157,
20.619104,-0.3086,-0.6374,-0.5194,-3.7373,-15.6272,-2.7850,0.8447,0.1502,0.3157,
20.656665,-0.3086,-0.6374,-0.5194,-3.7373,-15.6272,-2.7850,-0.2506,0.7797,-0.7768,
20.657652,-0.5294,-0.1695,-0.3818,-3.7373,-15.6272,-2.7850,-0.2506,0.7797,-0.7768,
20.658296,-0.5294,-0.1695,-0.3818,-4.1289,-12.7164,-1.6623,-0.2506,0.7797,-0.7768,
20.695676,-0.5294,-0.1695,-0.3818,-6.3775,-8.6061,-0.9124,-0.2506,0.7797,-0.7768,
20.734613,-0.5294,-0.1695,-0.3818,-6.3775,-8.6061,-0.9124,-1.0458,1.6859,-0.6613,
20.735863,-0.4262,0.0897,-0.0175,-6.3775,-8.6061,-0.9124,-1.0458,1.6859,-0.6613,
20.736562,-0.4262,0.0897,-0.0175,-4.3490,-8.5520,1.3000,-1.0458,1.6859,-0.6613,
20.773657,-0.0531,0.6045,0.3937,-4.3490,-8.5520,1.3000,-1.0458,1.6859,-0.6613,
20.774926,-0.0531,0.6045,0.3937,-2.6332,-6.3516,2.4022,-1.0458,1.6859,-0.6613,
20.814616,-0.0531,0.6045,0.3937,-2.6332,-6.3516,2.4022,-1.8768,1.9009,0.2246,
20.815681,-0.0531,0.6045,0.3937,-0.2396,-2.7335,4.4776,-1.8768,1.9009,0.2246,
20.853541,-0.0531,0.6045,0.3937,-0.2396,-2.7335,4.4776,-2.2154,1.7886,-0.4763,
20.854904,0.0454,0.8338,0.6726,-0.2396,-2.7335,4.4776,-2.2154,1.7886,-0.4763,
20.855577,0.0454,0.8338,0.6726,-0.5168,-1.0503,4.0642,-2.2154,1.7886,-0.4763,
20.892572,0.0454,0.8338,0.6726,1.6721,-0.5845,6.3806,-2.2154,1.7886,-0.4763,
20.932685,0.0454,0.8338,0.6726,1.6721,-0.5845,6.3806,-2.6812,1.4902,-0.1600,
20.934191,0.0454,0.8338,0.6726,0.6726,3.9267,6.9618,-2.6812,1.4902,-0.1600,
20.935054,0.0778,1.3297,0.9630,0.6726,3.9267,6.9618,-2.6812,1.4902,-0.1600,
20.970643,0.0778,1.3297,0.9630,2.4438,5.2440,5.7867,-2.6812,1.4902,-0.1600,
21.010956,0.0778,1.3297,0.9630,2.4438,5.2440,5.7867,-2.5223,1.2750,0.8166,
21.012315,0.0778,1.3297,0.9630,5.3164,11.6819,8.2279,-2.5223,1.2750,0.8166,
21.013227,0.5375,2.0602,1.2869,5.3164,11.6819,8.2279,-2.5223,1.2750,0.8166,
21.049038,0.5375,2.0602,1.2869,5.3164,11.6819,8.2279,-1.1069,0.9682,0.9192,
21.050721,0.7525,2.5691,1.1887,5.3164,11.6819,8.2279,-1.1069,0.9682,0.9192,
21.051623,0.7525,2.5691,1.1887,6.6989,15.9823,6.8036,-1.1069,0.9682,0.9192,
21.087424,0.7525,2.5691,1.1887,7.1864,16.7432,6.5462,-1.1069,0.9682,0.9192,
21.126372,0.7525,2.5691,1.1887,7.1864,16.7432,6.5462,0.3976,0.2757,0.6420,
21.127631,0.5086,2.8249,1.3817,7.1864,16.7432,6.5462,0.3976,0.2757,0.6420,
21.128541,0.5086,2.8249,1.3817,4.9521,20.5663,7.8260,0.3976,0.2757,0.6420,
21.164976,0.5086,2.8249,1.3817,3.0383,15.3527,10.0895,0.3976,0.2757,0.6420,
21.205635,0.5086,2.8249,1.3817,3.0383,15.3527,10.0895,2.5365,-0.1420,1.3206,
21.207008,0.5086,2.8249,1.3817,-0.2824,7.0226,8.4391,2.5365,-0.1420,1.3206,
21.207842,0.1863,1.6451,1.1631,-0.2824,7.0226,8.4391,2.5365,-0.1420,1.3206,
21.243570,0.1147,0.9516,0.7201,-0.2824,7.0226,8.4391,2.5365,-0.1420,1.3206,
21.244768,0.1147,0.9516,0.7201,1.5327,-0.6768,7.1997,2.5365,-0.1420,1.3206,
21.282472,0.1147,0.9516,0.7201,1.5327,-0.6768,7.1997,2.7840,-0.3970,1.0988,
21.283735,0.1147,0.9516,0.7201,-2.0382,-1.2396,5.3964,2.7840,-0.3970,1.0988,
21.322234,0.1147,0.9516,0.7201,-2.0382,-1.2396,5.3964,2.7047,-0.8934,1.0167,
21.323476,0.1906,0.0294,0.5630,-2.0382,-1.2396,5.3964,2.7047,-0.8934,1.0167,
21.324312,0.1906,0.0294,0.5630,-2.0717,-5.5467,7.2551,2.7047,-0.8934,1.0167,
21.360516,0.1906,0.0294,0.5630,-0.9347,-13.0519,5.1552,2.7047,-0.8934,1.0167,
21.400204,0.1906,0.0294,0.5630,-0.9347,-13.0519,5.1552,2.3547,-0.9260,0.4129,
21.401867,0.2118,-0.5463,-0.1343,-0.9347,-13.0519,5.1552,2.3547,-0.9260,0.4129,
21.403031,0.2118,-0.5463,-0.1343,-1.8393,-15.0319,0.7657,2.3547,-0.9260,0.4129,
21.438731,0.2118,-0.5463,-0.1343,0.0832,-14.4521,0.3977,2.3547,-0.9260,0.4129,
21.440527,0.6952,-0.5085,-0.3539,0.0832,-14.4521,0.3977,2.3547,-0.9260,0.4129,
21.477352,0.6952,-0.5085,-0.3539,0.0832,-14.4521,0.3977,0.7592,-0.6223,0.1015,
21.479294,0.6952,-0.5085,-0.3539,3.4076,-13.9494,-0.9240,0.7592,-0.6223,0.1015,
21.517247,0.7593,-0.5193,-0.4406,3.4076,-13.9494,-0.9240,0.7592,-0.6223,0.1015,
21.519105,0.7593,-0.5193,-0.4406,3.4076,-13.9494,-0.9240,-0.0477,-0.9570,0.1691,
21.520253,0.7593,-0.5193,-0.4406,4.0314,-13.9616,-1.9746,-0.0477,-0.9570,0.1691,
21.555088,0.7593,-0.5193,-0.4406,4.1528,-13.6501,-1.6044,-0.0477,-0.9570,0.1691,
21.595603,0.7593,-0.5193,-0.4406,4.1528,-13.6501,-1.6044,-1.3084,-1.1740,-0.8695,
21.597410,0.4677,-0.1728,-0.0111,4.1528,-13.6501,-1.6044,-1.3084,-1.1740,-0.8695,
21.598921,0.4677,-0.1728,-0.0111,2.9584,-11.6477,1.1147,-1.3084,-1.1740,-0.8695,
21.633494,0.4677,-0.1728,-0.0111,0.5204,-8.7077,2.9080,-1.3084,-1.1740,-0.8695,
21.671528,0.0004,0.0524,0.2914,0.5204,-8.7077,2.9080,-1.3084,-1.1740,-0.8695,
21.673063,0.0004,0.0524,0.2914,0.5204,-8.7077,2.9080,-1.8034,-1.6505,-0.9916,
21.674237,0.0004,0.0524,0.2914,-1.5958,-8.7152,3.6893,-1.8034,-1.6505,-0.9916,
21.711549,0.0004,0.0524,0.2914,-4.0432,-5.4196,5.1455,-1.8034,-1.6505,-0.9916,
21.712370,-0.2190,0.9709,0.5602,-4.0432,-5.4196,5.1455,-1.8034,-1.6505,-0.9916,
21.750432,-0.2190,0.9709,0.5602,-4.0432,-5.4196,5.1455,-2.3234,-1.7473,-0.4155,
21.751753,-0.2190,0.9709,0.5602,-3.6032,1.8639,5.1425,-2.3234,-1.7473,-0.4155,
21.789612,-0.2190,0.9709,0.5602,-3.6032,1.8639,5.1425,-2.1415,-1.3474,-1.1426,
21.791045,-0.2190,0.9709,0.5602,-4.3957,5.0901,5.8291,-2.1415,-1.3474,-1.1426,
21.792025,-0.4354,1.6092,0.6020,-4.3957,5.0901,5.8291,-2.1415,-1.3474,-1.1426,
21.828450,-0.4354,1.6092,0.6020,-5.3454,8.1491,3.1232,-2.1415,-1.3474,-1.1426,
21.866392,-0.4354,1.6092,0.6020,-5.3454,8.1491,3.1232,-1.3302,-0.9284,-1.4078,
21.867607,-0.4354,1.6092,0.6020,-3.6084,8.3043,3.8606,-1.3302,-0.9284,-1.4078,
21.868378,-0.4592,1.7354,0.5715,-3.6084,8.3043,3.8606,-1.3302,-0.9284,-1.4078,
21.904563,-0.3125,1.6396,0.6192,-3.6084,8.3043,3.8606,-1.3302,-0.9284,-1.4078,
21.906364,-0.3125,1.6396,0.6192,-7.1422,6.6194,1.3872,-1.3302,-0.9284,-1.4078,
21.943539,-0.3125,1.6396,0.6192,-7.1422,6.6194,1.3872,-1.1444,-0.7259,0.3581,
21.944138,-0.3125,1.6396,0.6192,-3.1481,6.9617,3.0301,-1.1444,-0.7259,0.3581,
21.982746,-0.2266,1.3906,0.4644,-3.1481,6.9617,3.0301,-1.1444,-0.7259,0.3581,
21.983445,-0.2266,1.3906,0.4644,-2.9093,5.0818,1.5204,-1.1444,-0.7259,0.3581,
21.983894,-0.2266,1.3906,0.4644,-2.9093,5.0818,1.5204,-0.6031,-0.4033,0.0660,
22.021933,-0.2266,1.3906,0.4644,-2.2515,4.1977,0.8792,-0.6031,-0.4033,0.0660,
22.063355,-0.2266,1.3906,0.4644,-2.2515,4.1977,0.8792,-0.3555,-0.2181,-0.0121,
22.064585,-0.2266,1.3906,0.4644,-1.4018,3.0299,0.2365,-0.3555,-0.2181,-0.0121,
22.065284,-0.1239,1.2106,0.3998,-1.4018,3.0299,0.2365,-0.3555,-0.2181,-0.0121,
22.101442,-0.1239,1.2106,0.3998,-1.4667,2.1827,0.3070,-0.3555,-0.2181,-0.0121,
22.141131,-0.1239,1.2106,0.3998,-1.4667,2.1827,0.3070,-0.1592,-0.0702,-0.1914,
22.142296,-0.0834,1.1200,0.4009,-1.4667,2.1827,0.3070,-0.1592,-0.0702,-0.1914,
22.143116,-0.0834,1.1200,0.4009,-0.9170,1.8895,0.2325,-0.1592,-0.0702,-0.1914,
22.178681,-0.0559,0.9897,0.3841,-0.9170,1.8895,0.2325,-0.1592,-0.0702,-0.1914,
22.180027,-0.0559,0.9897,0.3841,-0.8369,0.7911,-0.1659,-0.1592,-0.0702,-0.1914,
22.217495,-0.0559,0.9897,0.3841,-0.8369,0.7911,-0.1659,-0.0119,-0.0677,0.0506,
22.218795,-0.0559,0.9897,0.3841,-0.5977,0.4257,0.0712,-0.0119,-0.0677,0.0506,
22.256180,-0.0559,0.9897,0.3841,-0.5977,0.4257,0.0712,0.0150,-0.0112,-0.0028,
22.257330,-0.0389,0.9505,0.3593,-0.5977,0.4257,0.0712,0.0150,-0.0112,-0.0028,
22.258108,-0.0389,0.9505,0.3593,-0.5396,0.4007,-0.2149,0.0150,-0.0112,-0.0028,
22.295366,-0.0389,0.9505,0.3593,-0.4821,-0.1850,-0.1791,0.0150,-0.0112,-0.0028,
22.334196,-0.0389,0.9505,0.3593,-0.4821,-0.1850,-0.1791,0.0432,0.0113,0.1258,
22.335297,-0.0097,0.9479,0.3631,-0.4821,-0.1850,-0.1791,0.0432,0.0113,0.1258,
22.336019,-0.0097,0.9479,0.3631,-0.1423,0.0401,-0.1078,0.0432,0.0113,0.1258,
22.373063,-0.0240,0.9341,0.3405,-0.1423,0.0401,-0.1078,0.0432,0.0113,0.1258,
22.374330,-0.0240,0.9341,0.3405,-0.5534,0.1561,-0.2012,0.0432,0.0113,0.1258,
22.412977,-0.0240,0.9341,0.3405,-0.5534,0.1561,-0.2012,0.0706,0.0817,-0.1605,
22.414529,-0.0240,0.9341,0.3405,-0.2809,-0.0996,-0.3243,0.0706,0.0817,-0.1605,
22.452726,-0.0240,0.9341,0.3405,-0.2809,-0.0996,-0.3243,-0.0436,0.0385,0.1673,
22.453974,0.0289,0.9163,0.3714,-0.2809,-0.0996,-0.3243,-0.0436,0.0385,0.1673,
22.454721,0.0289,0.9163,0.3714,0.0813,-0.3163,-0.2637,-0.0436,0.0385,0.1673,
22.492590,0.0289,0.9163,0.3714,0.1831,-0.1758,0.0873,-0.0436,0.0385,0.1673,
22.531931,0.0289,0.9163,0.3714,0.1831,-0.1758,0.0873,-0.0027,0.0357,-0.0991,
22.533092,-0.0013,0.9091,0.3762,0.1831,-0.1758,0.0873,-0.0027,0.0357,-0.0991,
22.534151,-0.0013,0.9091,0.3762,-0.0308,-0.1329,0.0685,-0.0027,0.0357,-0.0991,
22.568132,-0.0013,0.9091,0.3762,-0.1349,-0.4738,-0.1273,-0.0027,0.0357,-0.0991,
22.608078,-0.0013,0.9091,0.3762,-0.1349,-0.4738,-0.1273,-0.0286,0.0362,-0.0738,
22.609543,-0.0003,0.9335,0.3901,-0.1349,-0.4738,-0.1273,-0.0286,0.0362,-0.0738,
22.610386,-0.0003,0.9335,0.3901,-0.0186,0.0436,0.1160,-0.0286,0.0362,-0.0738,
22.647362,-0.0003,0.9335,0.3901,0.0400,-0.1685,-0.0266,-0.0286,0.0362,-0.0738,
22.648797,-0.0052,0.9282,0.3903,0.0400,-0.1685,-0.0266,-0.0286,0.0362,-0.0738,
22.686349,-0.0052,0.9282,0.3903,0.0400,-0.1685,-0.0266,-0.0273,0.0191,0.0149,
22.687954,-0.0052,0.9282,0.3903,-0.0639,0.0559,0.1085,-0.0273,0.0191,0.0149,
22.726316,-0.0052,0.9282,0.3903,-0.0639,0.0559,0.1085,-0.0404,0.0547,-0.0504,
22.727842,-0.0064,0.9295,0.3985,-0.0639,0.0559,0.1085,-0.0404,0.0547,-0.0504,
22.728819,-0.0064,0.9295,0.3985,0.0239,0.0200,0.2308,-0.0404,0.0547,-0.0504,
22.763334,-0.0064,0.9295,0.3985,-0.1020,0.0288,-0.0469,-0.0404,0.0547,-0.0504,
22.803822,-0.0064,0.9295,0.3985,-0.1020,0.0288,-0.0469,-0.0823,-0.0005,0.1217,
22.805218,0.0339,1.0013,0.4492,-0.1020,0.0288,-0.0469,-0.0823,-0.0005,0.1217,
22.806201,0.0339,1.0013,0.4492,0.2281,0.4108,0.4056,-0.0823,-0.0005,0.1217,
22.842222,0.0900,1.6197,0.6353,0.2281,0.4108,0.4056,-0.0823,-0.0005,0.1217,
22.843549,0.0900,1.6197,0.6353,0.3687,1.8912,0.8748,-0.0823,-0.0005,0.1217,
22.881167,0.0900,1.6197,0.6353,0.3687,1.8912,0.8748,-0.0938,-0.2423,0.1371,
22.882538,0.0900,1.6197,0.6353,0.6394,7.1748,2.3817,-0.0938,-0.2423,0.1371,
