
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.863256,0.7035,1.0946,0.8281,5.3174,5.6679,4.7283,-1.6461,1.6551,-0.3868,
1.863844,0.7016,1.4633,1.0318,5.3174,5.6679,4.7283,-1.6461,1.6551,-0.3868,
1.900857,0.7016,1.4633,1.0318,6.4120,8.0919,5.3831,-1.6461,1.6551,-0.3868,
1.939800,0.7016,1.4633,1.0318,6.4120,8.0919,5.3831,-0.9827,0.8220,0.6738,
1.940476,1.0120,1.7836,1.0526,6.4120,8.0919,5.3831,-0.9827,0.8220,0.6738,
1.940904,1.0120,1.7836,1.0526,8.3410,9.5102,4.4204,-0.9827,0.8220,0.6738,
1.979311,1.0120,1.7836,1.0526,8.9206,12.2358,6.3104,-0.9827,0.8220,0.6738,
1.980153,0.9136,1.9763,1.1347,8.9206,12.2358,6.3104,-0.9827,0.8220,0.6738,
2.019446,0.9136,1.9763,1.1347,6.1786,10.5258,5.0882,-0.9827,0.8220,0.6738,
2.020315,0.9136,1.9763,1.1347,6.1786,10.5258,5.0882,0.0906,0.0522,0.5663,
2.057526,0.9136,1.9763,1.1347,3.5733,8.2419,5.1453,0.0906,0.0522,0.5663,
2.058365,0.9136,1.9763,1.1347,3.5733,8.2419,5.1453,1.1908,-0.6215,0.1115,
2.059011,0.4678,1.7726,1.1068,3.5733,8.2419,5.1453,1.1908,-0.6215,0.1115,
2.096109,0.4678,1.7726,1.1068,0.2317,8.1934,6.6157,1.1908,-0.6215,0.1115,
2.135267,0.4678,1.7726,1.1068,0.2317,8.1934,6.6157,1.9959,-1.0232,0.3742,
2.136273,0.4678,1.7726,1.1068,-2.6869,4.2884,8.5076,1.9959,-1.0232,0.3742,
2.137078,0.0155,1.3259,1.1873,-2.6869,4.2884,8.5076,1.9959,-1.0232,0.3742,
2.174464,0.0435,0.4264,0.4933,-2.6869,4.2884,8.5076,1.9959,-1.0232,0.3742,
2.175469,0.0435,0.4264,0.4933,-4.0208,-2.5355,5.3488,1.9959,-1.0232,0.3742,
2.213272,0.0435,0.4264,0.4933,-4.0208,-2.5355,5.3488,2.7536,-0.7994,0.6633,
2.213970,0.0435,0.4264,0.4933,-2.9311,-6.3328,2.5065,2.7536,-0.7994,0.6633,
2.252144,0.0435,0.4264,0.4933,-2.9311,-6.3328,2.5065,1.7731,-0.7901,0.1552,
2.253007,0.0435,0.4264,0.4933,-1.3681,-6.2114,3.1935,1.7731,-0.7901,0.1552,
2.253932,0.1852,0.3648,0.3387,-1.3681,-6.2114,3.1935,1.7731,-0.7901,0.1552,
2.291205,0.1852,0.3648,0.3387,-2.1183,-6.5204,2.3287,1.7731,-0.7901,0.1552,
2.330384,0.2318,0.1790,-0.0295,-2.1183,-6.5204,2.3287,1.7731,-0.7901,0.1552,
2.331344,0.2318,0.1790,-0.0295,-2.1183,-6.5204,2.3287,1.9273,-0.8321,0.5273,
2.332099,0.2318,0.1790,-0.0295,-1.6620,-8.0224,0.9387,1.9273,-0.8321,0.5273,
2.368743,0.2318,0.1790,-0.0295,-1.7828,-7.3814,-0.7432,1.9273,-0.8321,0.5273,
2.408286,0.2318,0.1790,-0.0295,-1.7828,-7.3814,-0.7432,1.2761,-0.5979,0.5363,
2.408867,0.2318,0.1790,-0.0295,-0.8891,-7.9046,0.4129,1.2761,-0.5979,0.5363,
2.409210,0.3309,0.1287,-0.1232,-0.8891,-7.9046,0.4129,1.2761,-0.5979,0.5363,
2.446956,0.3309,0.1287,-0.1232,-0.8891,-7.9046,0.4129,0.7967,-0.3761,0.1089,
2.447916,0.3309,0.1287,-0.1232,-1.7924,-8.0433,-0.4137,0.7967,-0.3761,0.1089,
2.448624,0.3714,0.0065,-0.3451,-1.7924,-8.0433,-0.4137,0.7967,-0.3761,0.1089,
2.485892,0.3714,0.0065,-0.3451,0.0651,-9.0295,-1.5201,0.7967,-0.3761,0.1089,
2.525430,0.3714,0.0065,-0.3451,0.0651,-9.0295,-1.5201,0.2279,-0.3946,0.1481,
2.526364,0.3714,0.0065,-0.3451,0.8245,-9.8335,-2.9323,0.2279,-0.3946,0.1481,
2.527165,0.5165,-0.0975,-0.4728,0.8245,-9.8335,-2.9323,0.2279,-0.3946,0.1481,
2.563952,0.5165,-0.0975,-0.4728,0.8840,-8.9151,-1.5460,0.2279,-0.3946,0.1481,
2.603248,0.5165,-0.0975,-0.4728,0.8840,-8.9151,-1.5460,-1.2670,-0.7093,0.5654,
2.603775,0.5124,0.1736,-0.1744,0.8840,-8.9151,-1.5460,-1.2670,-0.7093,0.5654,
2.604152,0.5124,0.1736,-0.1744,0.5521,-6.8510,-0.1714,-1.2670,-0.7093,0.5654,
2.641794,0.5316,0.3300,0.0565,0.5521,-6.8510,-0.1714,-1.2670,-0.7093,0.5654,
2.642265,0.5316,0.3300,0.0565,0.9185,-5.1156,1.2180,-1.2670,-0.7093,0.5654,
2.680733,0.5316,0.3300,0.0565,0.9185,-5.1156,1.2180,-1.6399,-0.7188,0.2622,
2.681262,0.5316,0.3300,0.0565,0.7645,-5.0434,1.6412,-1.6399,-0.7188,0.2622,
2.719675,0.5316,0.3300,0.0565,0.7645,-5.0434,1.6412,-1.7966,-0.5324,-0.3518,
2.721213,0.3887,0.5551,0.2368,0.7645,-5.0434,1.6412,-1.7966,-0.5324,-0.3518,
2.721590,0.3887,0.5551,0.2368,-0.7742,-3.7645,0.7408,-1.7966,-0.5324,-0.3518,
2.758897,0.3887,0.5551,0.2368,-0.0589,-2.2545,3.7109,-1.7966,-0.5324,-0.3518,
2.797918,0.3887,0.5551,0.2368,-0.0589,-2.2545,3.7109,-1.9411,-0.4312,-0.3925,
2.798728,0.2393,0.8119,0.3342,-0.0589,-2.2545,3.7109,-1.9411,-0.4312,-0.3925,
2.799137,0.2393,0.8119,0.3342,-2.0400,-0.5127,1.9014,-1.9411,-0.4312,-0.3925,
2.836715,0.1989,1.0490,0.5203,-2.0400,-0.5127,1.9014,-1.9411,-0.4312,-0.3925,
2.837309,0.1989,1.0490,0.5203,-0.3794,-0.2040,3.3630,-1.9411,-0.4312,-0.3925,
2.875552,0.1989,1.0490,0.5203,-0.3794,-0.2040,3.3630,-2.1112,-0.3597,-0.4090,
2.876054,0.1989,1.0490,0.5203,-1.7295,1.9919,2.9273,-2.1112,-0.3597,-0.4090,
